-2.4507253,-1.1486843,0.1597689,1.957501,0.818254,3.379337,-2.807064,3.2050643,1.4474475,-0.4917141,-0.026500806,4.4318767,3.197725,0.9294203,3.6666608,-0.5640964,-4.1564994,-0.88187325,1.4793717,2.46945
-2.207038,1.2971973,0.8302967,2.3641522,0.23713762,3.5760136,-5.412947,2.3506188,-0.28721204,-1.436887,-0.38633502,2.14347,3.0224586,3.372608,2.0584776,0.5020354,-3.6479158,-1.8303304,2.828684,2.3574202
-2.532315,1.9060719,-0.9495632,3.2772965,0.06277911,1.8618034,-5.494769,3.5336416,0.72985846,-0.97707146,1.7123891,1.0911247,3.1154008,4.1841106,-2.1891634,-2.1973617,-3.001921,-1.1258491,1.9461809,3.2713885
-0.693234,1.6311837,0.69755113,4.211916,-0.14714016,1.3396544,-2.9210994,3.428607,-1.5636313,-0.8445397,-0.6073899,-0.29314905,2.1539323,3.6912384,-3.0930264,-4.1652455,-4.978339,0.42567724,2.9548132,3.8728902
-0.8271434,1.7847427,-0.8434418,3.4201195,-0.3809228,-0.5172825,-1.5489705,2.4981823,-1.3465649,-0.10930455,0.7013041,-0.0625891,0.42510036,3.2736683,-1.1581339,-2.2674828,-5.2776804,1.9154902,2.606005,1.5553415
-0.49760634,2.7067072,-0.6245885,4.204177,0.25810632,0.15266542,-0.2689196,0.7281236,0.4118716,0.6974402,1.1392472,0.13431053,2.1961362,1.0145439,-0.28244346,-2.1578166,-3.8166826,1.330687,1.9743912,0.13882172
-1.4629471,3.3295088,-0.34128958,1.0397755,0.82209486,0.48721132,-1.8287723,-1.3198398,-0.8100522,0.535756,-0.1395808,0.34250107,4.7517796,2.4749713,0.42336637,-3.0665889,-4.5594487,2.5331476,1.564217,-0.81504506
-1.7334406,5.410929,-0.45678365,-0.5023837,1.8472825,-0.31027952,-3.3332257,-1.6191998,-2.2860582,0.32097325,0.54702914,-1.0805119,3.7431164,2.3279088,-0.6018055,-4.755042,-3.4472325,2.1788461,1.0031003,1.4864584
-2.507983,2.7570531,0.6085154,-0.94137746,0.92509973,0.5218838,-2.6878543,-0.55921704,-0.90886706,-0.3169401,1.8601027,-0.14393792,3.5804029,3.4348829,-3.2223427,-3.354275,-3.2437036,2.0357947,0.069196664,1.8328611
-0.36114827,3.8533669,-0.08829989,-0.16266334,-0.6973558,-0.54815954,-3.8533022,1.1643904,-0.85477304,-0.91895276,2.112855,-1.0787333,0.62197083,2.7686043,-3.1208377,-4.218655,-1.5421078,0.02948605,1.6573097,1.8906527
-1.7250366,4.004076,-0.5827427,0.66961074,-0.2158168,0.11029491,-3.3419125,1.5286375,-0.9357416,-1.5178018,2.0498676,0.1414532,0.721586,2.2641914,-3.6371765,-5.4119167,-1.9599668,-1.3765641,1.6784818,1.8940498
-2.1559284,2.399867,-1.9074774,-0.45144016,2.0296626,0.8085356,-2.2531834,1.4100133,-0.774685,-0.69836575,1.8504801,-0.010214247,1.0921872,2.559549,-4.365231,-3.5992227,-0.5871667,0.56617415,3.4681387,2.710198
-2.2061636,0.65964824,1.1817551,1.2866167,1.4181395,-0.9746877,-3.1172786,2.3813329,-1.8478261,-2.0061095,1.1044259,2.0699637,4.4724417,4.159266,-2.581733,-2.1790707,-0.59346884,0.65200114,3.899892,3.3167858
-4.0725417,0.4817261,0.6445736,0.56568444,1.3889136,-0.5947168,-1.8777722,3.9514494,-1.0456122,-4.9204125,0.61650115,0.34614176,3.8833275,4.632434,-0.8588902,-0.8616838,-0.79684347,0.4412174,2.605676,1.2002687
-4.7239122,0.9487491,0.81728876,0.117181346,2.2084422,-1.8197995,-2.1726801,1.5166681,-2.3586216,-4.2073154,1.1756141,1.3069079,3.376718,4.836771,0.07213656,-1.0494705,-1.7117702,0.41594005,1.7720457,0.048117105
-3.1710296,1.054398,0.92030954,-0.7203954,2.1882465,-0.78094316,-2.211631,0.85670626,-2.5379066,-3.4162786,0.6278317,0.8857892,3.8821514,5.357104,1.2282473,-0.8816953,-2.2178478,-0.85469526,4.03273,-0.65634704
-1.3742504,0.8442824,0.49226767,0.6323394,2.3609703,0.7980791,0.11547094,2.4394312,-2.0609848,-1.1795994,2.1759489,0.20495115,5.304753,4.0566287,0.5075094,-1.413852,-2.6799493,-0.0012247334,5.4318094,-0.22125766
-1.766632,-1.6146967,0.93855673,2.26724,0.5430556,1.5991297,-2.876555,2.0591316,-2.6302707,-0.6938644,2.203679,1.3661516,4.0149517,3.767114,0.45373765,1.1978818,-4.4825745,-1.1369265,3.8567352,-0.5306153
-1.1799948,-1.9240189,0.9096553,3.2363386,-1.4830655,-0.66370755,-2.394861,1.7950518,-3.4527783,-1.2889209,2.5319667,1.3044893,2.1702325,2.1436543,0.5290968,-0.07119387,-5.3773413,-0.618218,4.7582965,1.308735
-0.963262,-1.4216655,2.6713934,1.1455493,-1.1474,0.41823098,-2.6076987,0.093163915,-1.4933282,-1.2274563,2.5411885,1.4258126,3.773473,1.8370166,0.8658614,0.4446343,-5.0228004,-3.293862,3.5989492,0.520758
0.28711662,-1.8147408,0.8038531,-0.8291738,0.15989351,-0.62372,-3.463831,-2.3319168,-1.976941,-1.8028879,0.36712724,2.2532485,5.082042,3.7247827,-2.4461546,-0.4580724,-4.298198,-2.7539325,5.4856853,-0.26885247
-0.020529764,-2.8098354,1.0145671,-0.5074264,0.28152847,2.994129,-3.214127,0.1608455,-1.6475902,-0.70644605,1.0326455,1.1707116,5.13778,2.155578,-1.9596065,-1.3614175,-3.7161462,-2.211797,3.374321,0.23803987
1.3503615,-2.1076949,-1.2943039,1.5041031,-2.0488417,2.1632226,-2.5481544,0.40783992,-0.55223614,0.03148553,1.4022217,0.21922325,4.598257,2.2710955,-1.0235996,-2.165887,-3.449025,-3.0175726,5.1610756,0.9361254
1.8587255,-0.24698256,-1.2691815,0.9283747,-2.382635,1.3698105,-1.7322227,2.3700135,-0.03336997,-2.5735874,-0.8812866,-0.690065,3.7983112,1.5885483,-0.55143964,-2.9977527,-1.600809,-0.48697206,3.8559697,2.2176979
1.9250169,0.30512497,0.8836091,1.4404734,-2.4472048,1.3732399,-2.274833,2.5070603,1.2139192,-1.6646683,0.081655495,-0.48001486,4.1395774,1.020885,-1.1643456,-2.5376399,0.20058912,-0.8930178,3.7831945,2.9498038
0.19849737,1.6271499,-0.3350502,0.24790081,-3.7161136,-0.8770765,-3.3853464,2.830718,0.93709636,-2.2573082,0.4195874,0.12908816,3.9729412,1.2921621,0.2556428,-4.167234,0.33493578,-0.058991708,4.1290064,3.2668803
-1.4884828,1.7087039,0.43417966,1.9498434,-4.845338,2.9792798,-1.6588479,2.3405635,-1.1595757,-2.9499934,0.54220957,1.1694502,4.2015147,2.1956146,-0.6322986,-3.1989462,-0.29804596,0.13562545,2.2671642,3.2095678
-1.3641677,1.1124498,0.76668316,1.8375343,-3.0541763,2.1044657,-3.0754116,1.3095351,-0.45444867,-2.9633274,0.8073558,1.9870034,7.238535,1.4718297,-0.74651325,-1.1008954,-1.9783382,-1.0022678,-0.18355814,2.7422054
-2.3750222,-0.41721168,1.0447036,2.25959,-1.1928371,4.1035624,-1.7203237,1.8493385,0.17724738,-2.930431,0.17278494,1.5607545,4.032695,-1.3147843,0.54682326,-0.6646998,-3.228012,1.4964511,-0.0067070723,1.8376105
-2.5922766,-0.32569912,-0.048690252,1.4215907,-0.8556924,1.6645818,-0.3373438,3.1016796,-0.31353423,-3.4730737,1.7849395,3.47344,3.9271936,-0.47721305,-0.6642357,-0.011782898,-2.5208874,2.893927,1.1944505,2.2241602
-1.6072803,-0.36928764,1.4215927,1.2825539,-2.239299,1.517073,-0.84620583,1.1917142,-0.9439171,-2.8883712,3.6155007,3.34347,2.8011763,2.3375437,0.31057873,0.85061455,-4.579322,0.42440018,0.8912022,1.9752196
-1.4402092,-2.3813012,2.1035345,2.195862,-1.0160729,-0.45389143,0.8583197,0.8833206,-2.7340062,-1.3146769,1.2852448,3.0063193,3.140574,3.5109928,-0.6245799,0.71255237,-3.6525784,-0.74451065,0.41172856,1.0120453
-0.7927941,-4.9179616,-0.96254957,1.8966371,2.34517,-0.33146825,-0.31085813,0.64462274,-1.8169957,-0.5942461,2.6102583,3.6174507,3.7388504,4.892847,-0.5905318,-1.6839656,-4.448313,-0.9748527,2.7157326,-0.5654078
-1.8799442,-5.1070075,-1.1110288,1.0273743,2.217603,-0.47629327,0.60732025,0.9716898,-2.7892344,0.46919665,3.7616556,1.0180802,3.704725,3.5637717,-0.4552267,-2.6969569,-3.1320174,-0.35747957,5.118945,-0.84925264
-4.2630396,-4.5307646,0.6856315,-1.2900025,1.2962497,-0.52958804,-1.2580465,2.415895,-1.9985664,-0.4136253,3.205255,1.700292,1.2753462,2.515789,1.7359629,-2.4302561,-3.217262,0.5604374,3.676781,0.0076675834
-1.307967,-4.055559,0.26030254,-0.7448418,0.8226835,-0.6223915,-2.2715697,2.0329509,-1.9466747,0.26848435,3.1333559,0.32640532,2.7177503,3.1938877,0.7293237,-1.8349138,-2.8475637,-0.6874679,2.6746979,0.34155396
-1.2830939,-3.9951646,2.382408,1.2496364,0.8777791,-1.8573952,-2.2430565,1.5802388,0.3787937,1.3398364,1.8384646,0.47575355,3.466305,1.7427294,-0.49626306,-2.2064824,-2.1096585,-1.5523281,2.7398329,1.5791616
-1.3270109,-3.1936567,0.8972687,0.40873927,0.12496549,0.6956124,-1.6182618,0.47696272,0.20593162,0.37455302,3.1949844,1.1772255,1.9133093,3.4914734,-1.518201,-0.4083606,-4.5355897,-1.8375331,3.3755176,1.8278415
-2.181812,-3.7446342,-1.5134672,3.444039,0.4305386,4.2101135,-3.6985753,1.9123746,-0.47908676,0.018100983,2.041257,2.669618,3.5536575,4.0765033,-1.7558242,-3.2372906,-4.756556,-1.3702098,3.790893,2.8764515
-4.2174535,-1.1988112,-2.748861,2.3212752,0.3675961,6.8779063,-4.325609,0.4885896,-0.5767808,-0.28997952,-0.36433187,1.3742263,4.7252407,5.69319,-2.3006058,-1.5799241,-4.3837924,0.083576895,4.2911763,3.109669
-4.1833286,-0.7650008,-2.261157,2.8662262,-1.1905777,6.041307,-5.59335,0.6014425,-0.38127756,-1.0368543,-0.35727575,2.1929176,4.7472796,4.4606504,-0.8644426,-2.6977632,-4.218787,0.8856759,3.3232806,2.008311
-3.3219252,-0.9235991,-0.4299366,3.838432,-1.9797403,3.868489,-4.0391507,0.7170906,-1.1092098,-1.1642618,0.26290342,2.2922418,3.881401,4.094044,0.3370133,-3.694208,-5.8611584,1.2624316,1.2646048,1.754769
-1.8610506,-0.27132145,-0.3303007,2.3601847,-4.5610075,2.3924997,-2.2795758,-0.7318448,-2.0375526,0.612288,1.5459603,2.3402498,2.5207403,3.350421,0.7363092,-3.712253,-5.2710834,1.4537072,1.5133073,3.0583508
-3.0500605,1.4002517,1.2050315,1.9976562,-3.1090217,2.5022871,-2.2482057,2.3551784,-3.3173394,-1.8265742,0.32951033,2.7203069,2.766331,4.9050035,1.3613429,-1.3865945,-5.312405,-0.0755602,0.74192363,1.2449799
-3.6327443,0.847749,1.672112,2.3890245,-2.8877273,1.9140966,-3.4440186,2.858679,-2.940895,-2.752199,0.15427953,2.1285517,3.7400877,5.220464,1.5261995,-2.1540067,-4.2335668,-3.032984,1.6961998,1.3879967
-2.1601446,1.2907922,0.58875054,0.56139237,-3.0148587,2.8951814,-2.2227175,2.176727,-0.73709214,-2.5353413,-0.13969146,-0.23481737,5.403192,4.237211,-1.5500412,-3.09286,-4.168655,-3.9249818,1.2219555,2.0900311
-2.363805,0.31028268,-0.26439068,0.11784091,-2.7959652,2.6286278,-3.4123964,-0.029688144,-1.4102092,-1.5483844,0.9826794,0.0007376039,3.4607751,4.877749,0.31891295,-2.2509022,-6.7866077,-4.137817,1.0241703,1.2967187
-1.8314576,1.8612092,0.89961046,1.5816622,-0.92323095,2.5202994,-2.6880686,0.0113469595,-2.0187035,1.413759,-0.58309424,0.91251767,3.956528,4.8137407,-0.967607,-1.2524273,-7.768524,-3.2806118,0.6210407,1.4389129
-2.525524,2.4134986,1.795195,-0.7421524,-0.6008706,1.0283659,-2.6738303,1.0119781,-1.7267492,1.3204479,0.8670974,1.7056378,5.1911836,5.196037,-1.7716299,0.48463967,-5.404269,-3.7832556,1.3898963,0.467256
-2.001787,2.4749563,0.6936788,-1.2587827,1.7390573,0.076389425,-4.0906215,1.5850128,-0.54331356,0.03998614,0.59654033,0.42724907,4.411635,3.413643,0.3944632,2.190823,-5.0276585,-1.954271,2.2758708,3.597173
-2.161058,1.335104,-1.9919263,-0.4468952,2.2695637,0.35863042,-5.8518915,0.99258775,-2.5409665,-0.07468229,0.43881854,-0.14250764,3.3365576,2.8701863,0.8879851,1.8136119,-5.221437,0.0921378,1.3552542,4.1777043
-2.3430014,-0.5340429,-1.3683487,-2.3329663,1.9412649,-0.38129807,-2.2849035,0.5966101,-2.634364,-0.72195494,0.38248742,0.13033916,2.5773244,1.1888415,-1.7069823,-0.23478983,-3.9127874,-0.009445548,2.9505222,2.5552487
-1.4980906,-1.0803375,-1.3495251,-1.5532341,2.2995439,-2.246065,-3.5455194,0.8556656,-1.3323689,0.19581917,2.227163,1.6131742,1.1796952,0.077436775,-0.21170698,-0.17411692,-2.874296,-1.8574971,3.8116431,1.967124
-2.6587265,-1.7640036,-1.9902955,-1.7938299,-0.7724846,-0.8853581,-2.14922,2.0298135,-1.8261558,-1.104756,1.9577473,2.3729796,2.431202,-0.27260125,-0.77833617,0.10426496,-3.2551355,0.43062487,4.344581,3.2546046
-5.617515,-2.4427965,-1.8939353,-0.9806006,-1.0231351,0.29486167,-1.4522309,2.1716769,0.08501251,-1.9950458,-0.24931078,1.9572113,1.7285506,-0.745435,0.27160293,-0.6384572,-3.7400448,0.66074973,3.1066132,3.1459765
-5.064747,-0.28990653,-1.3170542,1.061784,-0.97915876,-0.21410257,-2.9485738,2.4754188,1.7498488,1.2799517,-2.2508295,-0.30564559,1.6006774,1.1666534,-0.21906312,-0.3278148,-3.1168258,1.4738929,5.0681405,1.7007486
-2.8079689,-1.3984236,-1.2542028,2.3892045,0.6514097,-1.18873,-0.7411435,1.0580717,1.9738411,1.9171408,-0.17162755,1.0320814,2.4490185,0.8502714,-0.9559413,-1.4751619,-0.6458973,1.1039582,3.5621483,0.3607507
-1.9481205,0.38377637,0.885229,0.27859217,-0.3642473,0.6886084,-0.06455147,0.6351577,-1.0544422,0.9530855,1.7607446,-0.72822464,2.7189014,2.2668304,1.2607666,0.12224303,-2.0533519,1.7820667,3.217938,0.63489276
-2.5204618,-0.72261786,0.82090867,2.4088144,-0.9168843,0.98137045,0.019941244,0.46259472,-2.4341207,-0.0040121465,1.8707229,-0.39482236,3.7682943,0.27939725,2.0615203,0.68364596,-3.1301908,-0.13579981,1.0319546,2.3233082
-2.3373427,0.15475866,1.9054112,2.4479337,-1.1414931,1.2122474,0.39810064,-0.33047688,-2.9124854,-0.44532344,0.16984636,-1.947975,5.3413286,1.8872466,0.3407367,-0.2932035,-1.8726655,-3.0870624,-0.39161727,1.294684
-1.4776189,0.663095,1.9106604,1.0196944,1.0024494,0.73799556,0.33806473,-2.153258,-4.0269938,-0.9228142,2.5092845,-2.5731175,3.853853,3.8411572,0.48603523,-0.34637758,-2.9515767,-1.5866365,1.4385233,2.8494382
-5.316537,-0.26444975,1.7509222,0.8354545,0.25333133,0.95135933,-0.5434056,-1.1057979,-2.0870605,0.47263548,2.694555,-1.2035104,4.4115067,6.0232406,0.34574077,-0.63865703,-3.528295,-2.1249566,2.184979,4.98345
-4.428044,0.16426128,0.70281285,0.6878723,-0.2685349,1.3371097,-1.354349,-0.35564342,-3.2098591,-0.9870538,0.74884003,-1.7276857,4.0998144,6.0978937,0.41902742,-0.77811116,-0.24502961,-1.7494195,4.18308,4.8430653
-1.7783679,-0.81221217,3.08275,1.0226169,-1.8023715,2.6693826,-1.5247419,0.57183015,-3.7952902,-0.020196969,0.28570798,-0.75448805,4.124868,6.3724093,-0.04863582,0.5213223,-2.028799,-0.31769782,3.8810897,4.302282
-1.8993696,0.7670038,1.8496513,1.9897742,-0.5703658,1.7618061,-1.1842244,1.3538239,-3.771499,-1.7955023,1.6040332,0.24058126,5.025204,5.8923006,1.0207078,-0.050045103,-2.4989944,-1.2451919,6.322261,4.461801
-0.04691854,1.4403743,1.5461801,1.5994623,-1.1213892,1.7583443,-2.0858977,2.6685889,-1.566844,-1.8317443,1.2716767,-0.7715225,4.922948,4.3912,0.46166554,-2.525096,-1.7401137,0.8656531,6.2191434,4.197883
0.7855418,-0.06974437,1.8649515,3.4040287,-1.3624057,3.13394,0.5773278,3.038852,-2.6368937,-0.14740133,-0.84080285,-1.3046284,3.6708968,4.176272,0.9750187,-3.621975,-2.3867142,0.9822818,3.4159737,3.7394056
1.0557309,-1.6246997,-0.5345396,2.2024765,-0.8732922,4.427667,-2.1160712,4.0801616,-0.29429758,-0.83418757,1.3177327,-1.5742159,1.6722566,3.0167983,2.886375,-2.864425,-0.7639189,1.5319,2.3022242,4.4831414
-0.639637,-2.898254,-0.8080407,1.1505622,-0.12519509,5.843751,-2.782052,1.7593986,0.40693027,0.41988373,0.27260643,-1.0992078,4.027237,3.2162304,-0.3294761,-0.9657553,-2.4351366,1.2544497,1.4358844,5.1181693
-2.4406927,-1.9674314,-1.5819947,1.3036958,-0.9421251,3.740901,-3.607754,0.85006404,-2.8203468,1.0814228,-0.47985157,1.2381097,5.426576,0.19210173,-1.7853129,-3.5277374,-2.9844239,1.7442735,1.4843527,2.5397253
-3.155422,-1.3727854,-2.1771502,0.36014652,0.54112816,2.3226857,-5.056726,1.2813051,-2.7064085,0.30118042,0.18433161,2.327846,5.0270176,2.776773,-1.0189961,-5.0884094,-4.6456485,2.8665545,2.1282039,0.7293128
-2.1625183,-1.0077935,-2.0301523,0.4100866,0.3380442,1.4611211,-5.2052236,5.1241775,-2.172581,0.9583553,-0.43226674,0.5245275,3.7869015,1.9621769,-0.1830586,-4.929883,-2.310341,4.278664,3.8141115,0.83166164
-1.3577952,0.19857235,-0.65916055,1.709417,-0.4215543,-0.27667156,-3.78499,5.751055,-0.9738051,1.2998104,-0.66704476,2.0916018,2.2367718,2.5560274,-1.1693394,-2.5778291,-1.7614976,2.740308,3.1750004,3.0413766
-1.9443787,-0.04078754,-0.37552515,1.1334836,-1.4820583,0.8536351,-3.7143357,3.843602,-2.5741847,-0.8998988,-0.28585663,1.5703287,3.8291636,0.7609478,0.6722191,-1.1519935,-1.5757041,3.8585727,3.8593342,1.8803287
-2.21555,-0.61621857,-2.0293546,-1.2360743,-2.5741162,0.60977095,-4.71858,3.0867696,-1.5957713,-0.41072592,0.12818958,1.8893809,4.152994,1.6241008,1.6523923,-0.14420834,-2.8388078,4.5867214,2.0581968,2.391406
-4.13084,0.6418587,-2.4744966,1.3768697,-1.0478364,1.7278737,-4.4243503,0.65731394,-1.8808111,-0.7726721,0.51114243,0.7442997,5.5729947,1.6291373,0.57399565,0.049674284,-0.98782444,4.5885215,3.7750814,2.1937122
-4.461807,-0.2780053,0.3071483,3.1288104,0.8668177,1.9911532,-3.0407302,0.4339041,-1.9899735,0.22631603,0.70422715,-0.6189659,5.080251,0.41337967,0.7596459,2.2351303,-1.1820749,3.1946642,5.349158,1.8102846
-5.818331,0.6318457,-1.1294914,0.73126036,3.00838,1.3560205,-2.1003077,-0.13061816,0.4170321,-0.2803897,1.7947234,-2.0150251,5.079685,2.185503,1.5788275,1.1873856,-4.0703044,3.1943126,4.5264015,1.8726622
-5.42644,0.5629978,-1.9367353,-0.11373902,2.8865845,1.7483189,-1.9584141,0.6141191,0.10641526,-3.2300043,0.020540355,0.032815423,2.8953154,0.6262935,1.6882204,-0.9226049,-3.4386268,1.9743868,5.373555,2.628014
-4.556603,1.4061576,-0.46694845,0.6326665,2.5572371,0.45987517,-3.2742414,-0.9183269,1.0424846,-2.3900301,0.37439263,-1.1396661,3.7637193,2.6059685,2.6792028,-2.9964683,-3.7280233,-0.39146313,3.5743039,-0.6020515
-4.8910365,2.3575864,-0.790343,2.2008848,0.78627616,-0.9318605,-4.17249,3.4951456,0.56824315,-1.3929865,1.3077799,-1.62016,5.1869307,4.004931,0.42679894,-1.5495232,-1.6028439,-1.4361123,3.5856419,0.47710454
-6.1049356,2.486767,-1.4359366,3.2624562,0.10038384,-1.052255,-3.6342185,1.3765835,-0.62254345,-3.4722338,2.4410188,-2.3405056,4.6686583,3.8656952,1.3274214,-2.2154987,-2.1089492,-1.778474,3.5963893,1.4193479
-5.633979,2.1023753,0.4267932,1.6518412,1.3619266,0.7071877,-3.0246835,2.8720145,-1.0873507,-2.2776885,0.7960942,-2.2492363,2.5052319,0.66088647,1.8310491,-0.7702582,-2.3337295,-2.0896163,0.6944798,3.3500364
-6.3058653,1.3718555,0.33042997,0.45729473,1.8093189,1.8464205,-2.941719,1.928047,-1.2708974,-3.022162,-1.4006616,-0.52122223,2.1715899,2.012918,1.0741473,-1.6515633,-1.2618105,-0.91954905,0.5080395,2.8246112
-5.5660877,1.4069223,0.46737406,0.38621366,1.0247109,1.5711664,-2.440947,0.35840738,-1.6280797,-2.6778812,0.6317382,0.17514697,3.029634,3.0327961,-1.0238533,-3.232615,-2.2659671,-0.33094496,2.4017942,2.7800758
-5.804333,0.8464688,-0.6372722,0.17289832,1.4271281,0.7836818,-2.3358319,-0.05149172,-2.1992877,-2.7321978,2.2926598,-1.6014783,0.97576916,3.8831947,-2.365672,-3.304216,-2.172543,-0.16296117,2.1455994,3.6407256
-4.562533,0.3042765,-0.070881754,-1.5301682,2.4011567,1.028188,-2.0873055,-1.592923,-4.0178304,-2.1749697,2.935807,-1.0688831,1.4504102,2.087616,-1.7458781,-4.653998,-4.301237,-0.85432553,1.9675153,2.8782141
-1.9163333,1.5815271,-1.1753412,-3.6359887,2.8702562,2.2098858,-3.6840422,-1.5719745,-1.4923649,-1.535158,2.2582016,1.613738,1.7660595,2.6609216,-1.5065933,-1.5967734,-2.6697388,0.23280673,4.217745,3.7469873
-2.6403754,2.090293,-0.36002025,-2.0620506,1.8857064,2.731313,-3.0807211,-1.0566605,-1.4658632,-0.48080534,0.49466878,1.9537048,1.1467725,2.5443788,1.2072647,-1.4279208,-2.3491962,0.6487837,3.2796364,2.4863036
-2.510895,3.6486535,-0.35837257,-1.0385153,0.62354225,0.20174234,-1.002162,-1.306733,-0.269597,-1.4716834,0.91387296,0.47403702,0.65964663,0.18642741,-0.27438396,0.083865836,-2.3132558,0.7114201,4.434106,3.389965
-2.1372623,2.536462,-0.71837074,1.0270689,-2.121469,1.608199,-1.2326663,-1.8913105,1.5485201,-2.7226186,2.0187182,1.8260688,1.5085555,0.87354,0.1169624,-0.68004483,-5.2800903,-0.7561978,3.385161,1.1244501
-1.8150142,3.1055932,2.1751864,-1.6709287,-0.617328,1.7517229,-2.5889065,-0.38899815,0.92097044,-2.253005,1.3065861,0.58467746,2.4936233,2.0961876,-0.98071116,-1.0916362,-6.3867784,0.6849468,2.6061494,0.3671106
-1.8793839,1.5508103,2.7442024,1.3337489,-1.8553284,0.440318,-4.2297044,-1.0337607,1.290437,-1.2049274,0.72946095,1.3863636,3.813135,1.2193706,-1.8049278,-0.20836912,-5.5551333,-0.59433323,2.0211716,0.60685635
0.20195435,1.5984979,1.6733793,-0.45205307,-2.4531467,0.7179269,-4.3739543,-0.63525766,1.390026,-2.7712715,0.74247706,1.6148055,2.5548177,3.2633576,-2.2782423,1.4282949,-2.8571086,-1.8297045,2.7269373,-0.00075457105
0.5390267,-0.36069247,0.83579886,0.34770697,-1.4320538,-0.23149747,-5.1128974,-0.0626102,-0.87585175,-3.6088598,3.3073165,2.5035183,2.088238,2.6522117,-0.9021019,0.92925566,-2.308077,-1.5644011,1.4081085,0.2135266
-0.7973811,-2.0259664,-0.01041382,-0.80519706,-1.7293591,0.55934876,-4.605494,-1.8448021,-0.38040692,-1.4209533,3.0189617,2.0097215,2.4994686,2.2421434,-0.564942,-0.53053135,-1.9854888,-1.7111453,1.2067971,0.48453978
-2.8680508,-2.987421,1.1564814,-0.43449628,-2.5239348,1.2212015,-1.9732823,-3.2292943,-0.89191264,0.5673252,1.9718266,2.3354588,1.5869992,1.7776489,0.17911266,-1.6688051,-1.1902616,-1.1731565,2.1150966,0.4201044
-3.9439988,-2.4847853,0.099461906,0.9173281,-3.9296634,-1.8007036,-2.347816,-3.25696,1.2075999,0.27477497,3.4582536,1.2841835,1.8037248,1.6165764,-1.1532198,-3.3331368,-2.9180202,-3.3131192,2.6883397,-1.2129039
-1.5016851,-1.7861179,-1.4055756,0.48336697,-3.1132796,-0.17697525,-1.079453,-0.5676355,1.3402796,-1.3477954,2.2073822,1.7078819,2.0251186,1.3656505,-0.45213774,-4.000721,-5.0893664,-2.5101042,2.3210387,-0.21538232
-2.573036,-2.0613034,0.1457604,0.012734029,-0.9579744,-0.812995,-2.1909893,-0.5903263,-0.11571207,-1.8201761,0.37261054,1.5579714,2.9627733,2.8411062,0.3484944,-3.5538743,-3.8595119,-1.4806982,3.063513,2.0858014
-1.6759446,-2.4048166,-2.2135067,1.2180911,-0.86348903,0.3975393,-2.6833637,0.6473962,-0.49748033,-2.2760506,-1.0723369,-0.5111171,3.7523782,0.8176114,-0.39491183,-2.5985317,-2.641616,-4.0272923,2.7268736,0.8823271
-1.5010107,-1.8689519,-3.6362555,-1.840051,-1.085231,0.21707626,-1.2507452,-0.5251823,-2.015971,-2.5548375,0.6668816,-0.07805115,4.3208413,1.8719598,0.8707301,-1.4314358,-2.625454,-3.5374587,2.7264776,1.2757248
-2.1121826,-0.5022448,-2.5369916,0.5047106,-2.2676263,0.74571705,-2.3848605,-0.61817425,-1.4709641,-3.7434568,-0.19630891,0.53782946,2.8883173,3.674784,-1.8955902,-2.3342118,-3.8629649,-1.5563436,5.260793,0.6315732
-1.0614178,-0.19498695,0.64074486,0.38183847,-2.5490563,3.047503,-2.4251487,0.75493777,-1.8986574,-4.2564216,-2.3534005,0.2881755,1.5843803,2.5504036,-2.3732874,-2.5080981,-3.1018567,-0.04963531,3.8787472,-1.1416517
-1.5195719,-1.7347606,0.7362486,-2.0063658,-2.7673264,2.6237872,0.4492622,2.0849915,-1.922066,-3.7522392,-2.8866138,-0.7936297,0.54351807,2.239803,-3.7512202,-4.1555777,-4.8023725,-0.38295594,2.9084303,1.7221893
-2.2198472,-1.134262,-0.7910608,-0.7828012,-2.2612014,-0.20130093,-0.1053196,1.177604,-1.4347621,-2.1691902,0.029446607,-0.9561001,0.8309411,4.284692,-2.4350731,-3.9166615,-5.550408,-1.2024907,4.0945816,1.7946607
-3.6002944,-2.3027532,-0.49303794,-0.73174196,-2.9520965,-3.0194302,-1.9445454,-0.19124712,-1.4566269,-2.1751554,0.70400786,2.195993,2.4338295,3.0118833,-0.7486953,-2.5686777,-5.318002,0.58507043,2.4997706,1.9727752
-1.7634921,-0.8153467,0.6592834,0.27261946,-2.066396,-0.82101846,-2.996642,0.25885677,-1.163353,-3.1186604,2.1446688,3.586928,4.272869,6.257044,-1.730167,-2.8679824,-5.9897757,-1.5756975,2.7499416,2.3745978
-1.9995136,-1.8885242,-0.51239663,-0.75058013,-2.131503,-0.30212379,-4.5158763,-0.605915,0.038211185,-1.647243,1.4509448,1.5325916,4.0454464,6.65404,-0.6124604,-1.9636185,-7.058221,-1.1304594,5.3631153,3.445711
-1.9083236,-0.16503122,0.058280423,-1.0029057,-1.1554358,-0.9130006,-3.9685092,1.1207279,0.85317343,-1.9176861,2.2420344,0.1554213,3.9758527,4.761242,1.2366384,0.23572552,-6.3764586,-1.0958872,6.377754,2.955989
