revolutions,humidity,vibration,x1,x2,x3,x4,x5
90.912,73.76,18.73,164.672,17.152,1.232537961,8264.991744,5440.5376
90.908,73.76,18.74,164.668,17.148,1.232483731,8264.264464,5440.5376
90.904,73.76,18.74,164.664,17.144,1.232429501,8263.537216,5440.5376
90.9,73.759,18.74,164.659,17.141,1.232391979,8262.81,5440.390081
90.896,73.759,18.74,164.655,17.137,1.232337749,8262.082816,5440.390081
90.892,73.759,18.74,164.651,17.133,1.232283518,8261.355664,5440.390081
90.889,73.758,18.74,164.647,17.131,1.232259552,8260.810321,5440.242564
90.885,73.758,18.74,164.643,17.127,1.23220532,8260.083225,5440.242564
90.881,73.758,18.74,164.639,17.123,1.232151089,8259.356161,5440.242564
90.877,73.757,18.74,164.634,17.12,1.232113562,8258.629129,5440.095049
90.873,73.757,18.74,164.63,17.116,1.23205933,8257.902129,5440.095049
90.869,73.757,18.75,164.626,17.112,1.232005098,8257.175161,5440.095049
90.865,73.756,18.75,164.621,17.109,1.231967569,8256.448225,5439.947536
90.862,73.756,18.75,164.618,17.106,1.231926894,8255.903044,5439.947536
90.858,73.756,18.75,164.614,17.102,1.231872661,8255.176164,5439.947536
90.854,73.755,18.75,164.609,17.099,1.23183513,8254.449316,5439.800025
90.85,73.755,18.75,164.605,17.095,1.231780896,8253.7225,5439.800025
90.846,73.755,18.75,164.601,17.091,1.231726663,8252.995716,5439.800025
90.842,73.754,18.75,164.596,17.088,1.231689129,8252.268964,5439.652516
90.838,73.754,18.75,164.592,17.084,1.231634894,8251.542244,5439.652516
90.835,73.754,18.75,164.589,17.081,1.231594219,8250.997225,5439.652516
90.831,73.753,18.76,164.584,17.078,1.231556682,8250.270561,5439.505009
90.827,73.753,18.76,164.58,17.074,1.231502447,8249.543929,5439.505009
90.823,73.753,18.76,164.576,17.07,1.231448212,8248.817329,5439.505009
90.819,73.752,18.76,164.571,17.067,1.231410674,8248.090761,5439.357504
90.815,73.752,18.76,164.567,17.063,1.231356438,8247.364225,5439.357504
90.811,73.752,18.76,164.563,17.059,1.231302202,8246.637721,5439.357504
90.808,73.751,18.76,164.559,17.057,1.23127822,8246.092864,5439.210001
90.804,73.751,18.76,164.555,17.053,1.231223983,8245.366416,5439.210001
90.8,73.751,18.76,164.551,17.049,1.231169747,8244.64,5439.210001
90.796,73.75,18.76,164.546,17.046,1.231132203,8243.913616,5439.0625
90.792,73.75,18.77,164.542,17.042,1.231077966,8243.187264,5439.0625
90.788,73.75,18.77,164.538,17.038,1.231023729,8242.460944,5439.0625
90.784,73.749,18.77,164.533,17.035,1.230986183,8241.734656,5438.915001
90.781,73.749,18.77,164.53,17.032,1.230945504,8241.189961,5438.915001
90.777,73.749,18.77,164.526,17.028,1.230891266,8240.463729,5438.915001
90.773,73.749,18.77,164.522,17.024,1.230837028,8239.737529,5438.915001
90.769,73.748,18.77,164.517,17.021,1.230799479,8239.011361,5438.767504
90.765,73.748,18.77,164.513,17.017,1.230745241,8238.285225,5438.767504
90.761,73.748,18.77,164.509,17.013,1.230691002,8237.559121,5438.767504
90.757,73.747,18.77,164.504,17.01,1.23065345,8236.833049,5438.620009
90.754,73.747,18.78,164.501,17.007,1.230612771,8236.288516,5438.620009
90.75,73.747,18.78,164.497,17.003,1.230558531,8235.5625,5438.620009
90.746,73.746,18.78,164.492,17.0,1.230520977,8234.836516,5438.472516
90.742,73.746,18.78,164.488,16.996,1.230466737,8234.110564,5438.472516
90.738,73.746,18.78,164.484,16.992,1.230412497,8233.384644,5438.472516
90.734,73.745,18.78,164.479,16.989,1.230374941,8232.658756,5438.325025
90.73,73.745,18.78,164.475,16.985,1.2303207,8231.9329,5438.325025
90.726,73.745,18.78,164.471,16.981,1.230266459,8231.207076,5438.325025
90.723,73.744,18.78,164.467,16.979,1.23024246,8230.662729,5438.177536
90.719,73.744,18.78,164.463,16.975,1.230188219,8229.936961,5438.177536
90.715,73.744,18.79,164.459,16.971,1.230133977,8229.211225,5438.177536
90.711,73.743,18.79,164.454,16.968,1.230096416,8228.485521,5438.030049
90.707,73.743,18.79,164.45,16.964,1.230042173,8227.759849,5438.030049
90.703,73.743,18.79,164.446,16.96,1.229987931,8227.034209,5438.030049
90.699,73.742,18.79,164.441,16.957,1.229950367,8226.308601,5437.882564
90.696,73.742,18.79,164.438,16.954,1.229909685,8225.764416,5437.882564
90.692,73.742,18.79,164.434,16.95,1.229855442,8225.038864,5437.882564
90.688,73.741,18.79,164.429,16.947,1.229817876,8224.313344,5437.735081
90.684,73.741,18.79,164.425,16.943,1.229763632,8223.587856,5437.735081
90.68,73.741,18.79,164.421,16.939,1.229709388,8222.8624,5437.735081
90.676,73.74,18.8,164.416,16.936,1.22967182,8222.136976,5437.5876
90.672,73.74,18.8,164.412,16.932,1.229617575,8221.411584,5437.5876
90.669,73.74,18.8,164.409,16.929,1.229576892,8220.867561,5437.5876
90.665,73.739,18.8,164.404,16.926,1.229539321,8220.142225,5437.440121
90.661,73.739,18.8,164.4,16.922,1.229485076,8219.416921,5437.440121
90.657,73.739,18.0,164.396,16.918,1.22943083,8218.691649,5437.440121
90.653,73.738,18.8,164.391,16.915,1.229393257,8217.966409,5437.292644
90.649,73.738,18.8,164.387,16.911,1.229339011,8217.241201,5437.292644
90.645,73.738,18.8,164.383,16.907,1.229284765,8216.516025,5437.292644
90.642,73.738,18.8,164.38,16.904,1.22924408,8215.972164,5437.292644
90.638,73.737,18.81,164.375,16.901,1.229206504,8215.247044,5437.145169
90.634,73.737,18.81,164.371,16.897,1.229152257,8214.521956,5437.145169
90.63,73.737,18.81,164.367,16.893,1.22909801,8213.7969,5437.145169
90.626,73.736,18.81,164.362,16.89,1.229060432,8213.071876,5436.997696
90.622,73.736,18.81,164.358,16.886,1.229006184,8212.346884,5436.997696
90.618,73.736,18.81,164.354,16.882,1.228951937,8211.621924,5436.997696
90.615,73.735,18.81,164.35,16.88,1.228927918,8211.078225,5436.850225
90.611,73.735,18.81,164.346,16.876,1.228873669,8210.353321,5436.850225
90.607,73.735,18.81,164.342,16.872,1.228819421,8209.628449,5436.850225
90.603,73.734,18.81,164.337,16.869,1.228781837,8208.903609,5436.702756
90.599,73.734,18.82,164.333,16.865,1.228727588,8208.178801,5436.702756
90.595,73.734,18.82,164.329,16.861,1.228673339,8207.454025,5436.702756
90.591,73.733,18.82,164.324,16.858,1.228635753,8206.729281,5436.555289
90.588,73.733,18.82,164.321,16.855,1.228595066,8206.185744,5436.555289
90.584,73.733,18.82,164.317,16.851,1.228540816,8205.461056,5436.555289
90.58,73.732,18.82,164.312,16.848,1.228503228,8204.7364,5436.407824
90.576,73.732,18.82,164.308,16.844,1.228448977,8204.011776,5436.407824
90.572,73.732,18.82,164.304,16.84,1.228394727,8203.287184,5436.407824
90.568,73.731,18.82,164.299,16.837,1.228357136,8202.562624,5436.260361
90.564,73.731,18.82,164.295,16.833,1.228302885,8201.838096,5436.260361
90.56,73.731,18.83,164.291,16.829,1.228248634,8201.1136,5436.260361
90.557,73.73,18.83,164.287,16.827,1.228224603,8200.570249,5436.1129
90.553,73.73,18.83,164.283,16.823,1.228170351,8199.845809,5436.1129
90.549,73.73,18.83,164.279,16.819,1.228116099,8199.121401,5436.1129
90.545,73.729,18.83,164.274,16.816,1.228078504,8198.397025,5435.965441
90.541,73.729,18.83,164.27,16.812,1.228024251,8197.672681,5435.965441
90.537,73.729,18.83,164.266,16.808,1.227969998,8196.948369,5435.965441
90.533,73.728,18.83,164.261,16.805,1.2279324,8196.224089,5435.817984
90.53,73.728,18.83,164.258,16.802,1.22789171,8195.6809,5435.817984
90.526,73.728,18.83,164.254,16.798,1.227837457,8194.956676,5435.817984
90.522,73.727,18.84,164.249,16.795,1.227799856,8194.232484,5435.670529
90.518,73.727,18.84,164.245,16.791,1.227745602,8193.508324,5435.670529
90.514,73.727,18.84,164.241,16.787,1.227691348,8192.784196,5435.670529
90.51,73.726,18.84,164.236,16.784,1.227653745,8192.0601,5435.523076
90.506,73.726,18.84,164.232,16.78,1.22759949,8191.336036,5435.523076
90.503,73.726,18.84,164.229,16.777,1.227558799,8190.793009,5435.523076
90.499,73.726,18.84,164.225,16.773,1.227504544,8190.069001,5435.523076
90.495,73.725,18.84,164.22,16.77,1.227466938,8189.345025,5435.375625
90.491,73.725,18.84,164.216,16.766,1.227412682,8188.621081,5435.375625
90.487,73.725,18.84,164.212,16.762,1.227358427,8187.897169,5435.375625
90.483,73.724,18.85,164.207,16.759,1.227320818,8187.173289,5435.228176
90.479,73.724,18.85,164.203,16.755,1.227266562,8186.449441,5435.228176
90.476,73.724,18.85,164.2,16.752,1.227225869,8185.906576,5435.228176
90.472,73.723,18.85,164.195,16.749,1.227188259,8185.182784,5435.080729
90.468,73.723,18.85,164.191,16.745,1.227134002,8184.459024,5435.080729
90.464,73.723,18.85,164.187,16.741,1.227079744,8183.735296,5435.080729
90.46,73.722,18.85,164.182,16.738,1.227042131,8183.0116,5434.933284
90.456,73.722,18.85,164.178,16.734,1.226987873,8182.287936,5434.933284
90.452,73.722,18.85,164.174,16.73,1.226933615,8181.564304,5434.933284
90.449,73.721,18.85,164.17,16.728,1.226909564,8181.021601,5434.785841
90.445,73.721,18.86,164.166,16.724,1.226855306,8180.298025,5434.785841
90.441,73.721,18.86,164.162,16.72,1.226801047,8179.574481,5434.785841
90.437,73.72,18.86,164.157,16.717,1.226763429,8178.850969,5434.6384
90.433,73.72,18.86,164.153,16.713,1.22670917,8178.127489,5434.6384
90.429,73.72,18.86,164.149,16.709,1.22665491,8177.404041,5434.6384
90.425,73.719,18.86,164.144,16.706,1.22661729,8176.680625,5434.490961
90.422,73.719,18.86,164.141,16.703,1.226576595,8176.138084,5434.490961
90.418,73.719,18.86,164.137,16.699,1.226522335,8175.414724,5434.490961
90.414,73.718,18.86,164.132,16.696,1.226484712,8174.691396,5434.343524
90.41,73.718,18.86,164.128,16.692,1.226430451,8173.9681,5434.343524
90.406,73.718,18.87,164.124,16.688,1.22637619,8173.244836,5434.343524
90.402,73.717,18.87,164.119,16.685,1.226338565,8172.521604,5434.196089
90.398,73.717,18.87,164.115,16.681,1.226284303,8171.798404,5434.196089
90.395,73.717,18.87,164.112,16.678,1.226243607,8171.256025,5434.196089
90.391,73.716,18.87,164.107,16.675,1.22620598,8170.532881,5434.048656
90.387,73.716,18.87,164.103,16.671,1.226151717,8169.809769,5434.048656
90.383,73.716,18.87,164.099,16.667,1.226097455,8169.086689,5434.048656
90.379,73.715,18.87,164.094,16.664,1.226059825,8168.363641,5433.901225
90.375,73.715,18.87,164.09,16.66,1.226005562,8167.640625,5433.901225
90.371,73.715,18.87,164.086,16.656,1.225951299,8166.917641,5433.901225
90.368,73.715,18.88,164.083,16.653,1.225910602,8166.375424,5433.901225
90.364,73.714,18.88,164.078,16.65,1.225872968,8165.652496,5433.753796
90.36,73.714,18.88,164.074,16.646,1.225818705,8164.9296,5433.753796
90.356,73.714,18.88,164.07,16.642,1.225764441,8164.206736,5433.753796
90.352,73.713,18.88,164.065,16.639,1.225726805,8163.483904,5433.606369
90.348,73.713,18.88,164.061,16.635,1.225672541,8162.761104,5433.606369
90.344,73.713,18.88,164.057,16.631,1.225618276,8162.038336,5433.606369
90.34,73.712,18.88,164.052,16.628,1.225580638,8161.3156,5433.458944
90.337,73.712,18.88,164.049,16.625,1.225539939,8160.773569,5433.458944
90.333,73.712,18.88,164.045,16.621,1.225485674,8160.050889,5433.458944
90.329,73.711,18.89,164.04,16.618,1.225448034,8159.328241,5433.311521
90.325,73.711,18.89,164.036,16.614,1.225393768,8158.605625,5433.311521
90.321,73.711,18.89,164.032,16.61,1.225339502,8157.883041,5433.311521
90.317,73.71,18.89,164.027,16.607,1.225301859,8157.160489,5433.1641
90.313,73.71,18.89,164.023,16.603,1.225247592,8156.437969,5433.1641
90.31,73.71,18.89,164.02,16.6,1.225206892,8155.8961,5433.1641
90.306,73.709,18.89,164.015,16.597,1.225169247,8155.173636,5433.016681
90.302,73.709,18.89,164.011,16.593,1.225114979,8154.451204,5433.016681
90.298,73.709,18.89,164.007,16.589,1.225060712,8153.728804,5433.016681
90.294,73.708,18.89,164.002,16.586,1.225023064,8153.006436,5432.869264
90.29,73.708,18.9,163.998,16.582,1.224968796,8152.2841,5432.869264
90.286,73.708,18.9,163.994,16.578,1.224914528,8151.561796,5432.869264
90.283,73.707,18.9,163.99,16.576,1.224890445,8151.020089,5432.721849
90.279,73.707,18.9,163.986,16.572,1.224836176,8150.297841,5432.721849
90.275,73.707,18.9,163.982,16.568,1.224781907,8149.575625,5432.721849
90.271,73.706,18.0,163.977,16.565,1.224744254,8148.853441,5432.574436
90.267,73.706,18.9,163.973,16.561,1.224689985,8148.131289,5432.574436
90.263,73.706,18.9,163.969,16.557,1.224635715,8147.409169,5432.574436
90.259,73.705,18.9,163.964,16.554,1.22459806,8146.687081,5432.427025
90.256,73.705,18.9,163.961,16.551,1.224557357,8146.145536,5432.427025
90.252,73.705,18.91,163.957,16.547,1.224503087,8145.423504,5432.427025
90.248,73.704,18.91,163.952,16.544,1.224465429,8144.701504,5432.279616
90.244,73.704,18.91,163.948,16.54,1.224411158,8143.979536,5432.279616
90.24,73.704,18.91,163.944,16.536,1.224356887,8143.2576,5432.279616
90.236,73.703,18.91,163.939,16.533,1.224319227,8142.535696,5432.132209
90.232,73.703,18.91,163.935,16.529,1.224264955,8141.813824,5432.132209
90.229,73.703,18.91,163.932,16.526,1.224224251,8141.272441,5432.132209
90.225,73.703,18.91,163.928,16.522,1.22416998,8140.550625,5432.132209
90.221,73.702,18.91,163.923,16.519,1.224132317,8139.828841,5431.984804
90.217,73.702,18.91,163.919,16.515,1.224078044,8139.107089,5431.984804
90.213,73.702,18.92,163.915,16.511,1.224023771,8138.385369,5431.984804
90.209,73.701,18.92,163.91,16.508,1.223986106,8137.663681,5431.837401
90.205,73.701,18.92,163.906,16.504,1.223931833,8136.942025,5431.837401
90.202,73.701,18.92,163.903,16.501,1.223891128,8136.400804,5431.837401
90.198,73.7,18.92,163.898,16.498,1.22385346,8135.679204,5431.69
90.194,73.7,18.92,163.894,16.494,1.223799186,8134.957636,5431.69
90.19,73.7,18.92,163.89,16.49,1.223744912,8134.2361,5431.69
90.186,73.699,18.92,163.885,16.487,1.223707242,8133.514596,5431.542601
90.182,73.699,18.92,163.881,16.483,1.223652967,8132.793124,5431.542601
90.178,73.699,18.92,163.877,16.479,1.223598692,8132.071684,5431.542601
90.174,73.698,18.93,163.872,16.476,1.223561019,8131.350276,5431.395204
90.171,73.698,18.93,163.869,16.473,1.223520313,8130.809241,5431.395204
90.167,73.698,18.93,163.865,16.469,1.223466037,8130.087889,5431.395204
90.163,73.697,18.93,163.86,16.466,1.223428362,8129.366569,5431.247809
90.159,73.697,18.93,163.856,16.462,1.223374086,8128.645281,5431.247809
90.155,73.697,18.93,163.852,16.458,1.223319809,8127.924025,5431.247809
90.151,73.696,18.93,163.847,16.455,1.223282132,8127.202801,5431.100416
90.147,73.696,18.93,163.843,16.451,1.223227855,8126.481609,5431.100416
90.144,73.696,18.93,163.84,16.448,1.223187147,8125.940736,5431.100416
90.14,73.695,18.93,163.835,16.445,1.223149467,8125.2196,5430.953025
90.136,73.695,18.94,163.831,16.441,1.22309519,8124.498496,5430.953025
90.132,73.695,18.94,163.827,16.437,1.223040912,8123.777424,5430.953025
90.128,73.694,18.94,163.822,16.434,1.22300323,8123.056384,5430.805636
90.124,73.694,18.94,163.818,16.43,1.222948951,8122.335376,5430.805636
90.12,73.694,18.94,163.814,16.426,1.222894673,8121.6144,5430.805636
90.117,73.693,18.94,163.81,16.424,1.222870558,8121.073689,5430.658249
90.113,73.693,18.94,163.806,16.42,1.222816278,8120.352769,5430.658249
90.109,73.693,18.94,163.802,16.416,1.222761999,8119.631881,5430.658249
90.105,73.692,18.94,163.797,16.413,1.222724312,8118.911025,5430.510864
90.101,73.692,18.94,163.793,16.409,1.222670032,8118.190201,5430.510864
90.097,73.692,18.95,163.789,16.405,1.222615752,8117.469409,5430.510864
90.093,73.691,18.95,163.784,16.402,1.222578062,8116.748649,5430.363481
90.09,73.691,18.95,163.781,16.399,1.222537352,8116.2081,5430.363481
90.086,73.691,18.95,163.777,16.395,1.222483071,8115.487396,5430.363481
90.082,73.691,18.95,163.773,16.391,1.22242879,8114.766724,5430.363481
90.078,73.69,18.95,163.768,16.388,1.222391098,8114.046084,5430.2161
90.074,73.69,18.95,163.764,16.384,1.222336816,8113.325476,5430.2161
90.07,73.69,18.95,163.76,16.38,1.222282535,8112.6049,5430.2161
90.066,73.689,18.95,163.755,16.377,1.22224484,8111.884356,5430.068721
90.063,73.689,18.95,163.752,16.374,1.222204128,8111.343969,5430.068721
90.059,73.689,18.96,163.748,16.37,1.222149846,8110.623481,5430.068721
90.055,73.688,18.96,163.743,16.367,1.222112149,8109.903025,5429.921344
90.051,73.688,18.96,163.739,16.363,1.222057866,8109.182601,5429.921344
90.047,73.688,18.96,163.735,16.359,1.222003583,8108.462209,5429.921344
90.043,73.687,18.96,163.73,16.356,1.221965883,8107.741849,5429.773969
90.039,73.687,18.96,163.726,16.352,1.221911599,8107.021521,5429.773969
90.036,73.687,18.96,163.723,16.349,1.221870886,8106.481296,5429.773969
90.032,73.686,18.96,163.718,16.346,1.221833184,8105.761024,5429.626596
90.028,73.686,18.96,163.714,16.342,1.2217789,8105.040784,5429.626596
90.024,73.686,18.96,163.71,16.338,1.221724615,8104.320576,5429.626596
90.02,73.685,18.97,163.705,16.335,1.22168691,8103.6004,5429.479225
90.016,73.685,18.97,163.701,16.331,1.221632625,8102.880256,5429.479225
90.012,73.685,18.97,163.697,16.327,1.22157834,8102.160144,5429.479225
90.009,73.684,18.97,163.693,16.325,1.221554204,8101.620081,5429.331856
90.005,73.684,18.97,163.689,16.321,1.221499919,8100.900025,5429.331856
90.001,73.684,18.97,163.685,16.317,1.221445633,8100.180001,5429.331856
89.997,73.683,18.97,163.68,16.314,1.221407923,8099.460009,5429.184489
89.993,73.683,18.97,163.676,16.31,1.221353637,8098.740049,5429.184489
89.989,73.683,18.97,163.672,16.306,1.22129935,8098.020121,5429.184489
89.985,73.682,18.97,163.667,16.303,1.221261638,8097.300225,5429.037124
89.982,73.682,18.98,163.664,16.3,1.221220922,8096.760324,5429.037124
89.978,73.682,18.98,163.66,16.296,1.221166635,8096.040484,5429.037124
89.974,73.681,18.98,163.655,16.293,1.221128921,8095.320676,5428.889761
89.97,73.681,18.98,163.651,16.289,1.221074633,8094.6009,5428.889761
89.966,73.681,18.98,163.647,16.285,1.221020344,8093.881156,5428.889761
89.962,73.68,18.98,163.642,16.282,1.220982628,8093.161444,5428.7424
89.958,73.68,18.98,163.638,16.278,1.220928339,8092.441764,5428.7424
89.954,73.68,18.98,163.634,16.274,1.22087405,8091.722116,5428.7424
89.951,73.68,18.98,163.631,16.271,1.220833333,8091.182401,5428.7424
89.947,73.679,18.98,163.626,16.268,1.220795613,8090.462809,5428.595041
89.943,73.679,18.99,163.622,16.264,1.220741324,8089.743249,5428.595041
89.939,73.679,18.99,163.618,16.26,1.220687034,8089.023721,5428.595041
89.935,73.678,18.99,163.613,16.257,1.220649312,8088.304225,5428.447684
89.931,73.678,18.99,163.609,16.253,1.220595022,8087.584761,5428.447684
89.927,73.678,18.99,163.605,16.249,1.220540731,8086.865329,5428.447684
89.924,73.677,18.99,163.601,16.247,1.220516579,8086.325776,5428.300329
89.92,73.677,18.99,163.597,16.243,1.220462288,8085.6064,5428.300329
89.916,73.677,18.99,163.593,16.239,1.220407997,8084.887056,5428.300329
89.912,73.676,18.99,163.588,16.236,1.22037027,8084.167744,5428.152976
89.908,73.676,18.99,163.584,16.232,1.220315978,8083.448464,5428.152976
89.904,73.676,19.0,163.58,16.228,1.220261686,8082.729216,5428.152976
89.9,73.675,19.0,163.575,16.225,1.220223957,8082.01,5428.005625
89.897,73.675,19.0,163.572,16.222,1.220183237,8081.470609,5428.005625
89.893,73.675,19.0,163.568,16.218,1.220128945,8080.751449,5428.005625
89.889,73.674,19.0,163.563,16.215,1.220091213,8080.032321,5427.858276
89.885,73.674,19.0,163.559,16.211,1.220036919,8079.313225,5427.858276
89.881,73.674,19.0,163.555,16.207,1.219982626,8078.594161,5427.858276
89.877,73.673,19.0,163.55,16.204,1.219944892,8077.875129,5427.710929
89.873,73.673,19.0,163.546,16.2,1.219890598,8077.156129,5427.710929
89.87,73.673,19.0,163.543,16.197,1.219849877,8076.6169,5427.710929
89.866,73.672,19.01,163.538,16.194,1.21981214,8075.897956,5427.563584
89.862,73.672,19.01,163.534,16.19,1.219757846,8075.179044,5427.563584
89.858,73.672,19.01,163.53,16.186,1.219703551,8074.460164,5427.563584
89.854,73.671,19.01,163.525,16.183,1.219665812,8073.741316,5427.416241
89.85,73.671,19.01,163.521,16.179,1.219611516,8073.0225,5427.416241
89.846,73.671,19.0,163.517,16.175,1.219557221,8072.303716,5427.416241
89.843,73.67,19.01,163.513,16.173,1.219533053,8071.764649,5427.2689
89.839,73.67,19.01,163.509,16.169,1.219478757,8071.045921,5427.2689
89.835,73.67,19.01,163.505,16.165,1.21942446,8070.327225,5427.2689
89.831,73.669,19.01,163.5,16.162,1.219386716,8069.608561,5427.121561
89.827,73.669,19.02,163.496,16.158,1.219332419,8068.889929,5427.121561
89.823,73.669,19.02,163.492,16.154,1.219278122,8068.171329,5427.121561
89.819,73.668,19.02,163.487,16.151,1.219240376,8067.452761,5426.974224
89.816,73.668,19.02,163.484,16.148,1.219199652,8066.913856,5426.974224
89.812,73.668,19.02,163.48,16.144,1.219145355,8066.195344,5426.974224
89.808,73.668,19.0,163.476,16.14,1.219091057,8065.476864,5426.974224
89.804,73.667,19.02,163.471,16.137,1.219053307,8064.758416,5426.826889
89.8,73.667,19.02,163.467,16.133,1.218999009,8064.04,5426.826889
89.796,73.667,19.02,163.463,16.129,1.218944711,8063.321616,5426.826889
89.792,73.666,19.02,163.458,16.126,1.218906958,8062.603264,5426.679556
89.789,73.666,19.03,163.455,16.123,1.218866234,8062.064521,5426.679556
89.785,73.666,19.03,163.451,16.119,1.218811935,8061.346225,5426.679556
89.781,73.665,19.03,163.446,16.116,1.21877418,8060.627961,5426.532225
89.777,73.665,19.03,163.442,16.112,1.218719881,8059.909729,5426.532225
89.773,73.665,19.03,163.438,16.108,1.218665581,8059.191529,5426.532225
89.769,73.664,19.0,163.433,16.105,1.218627824,8058.473361,5426.384896
89.765,73.664,19.03,163.429,16.101,1.218573523,8057.755225,5426.384896
89.762,73.664,19.03,163.426,16.098,1.218532798,8057.216644,5426.384896
89.758,73.663,19.03,163.421,16.095,1.218495038,8056.498564,5426.237569
89.754,73.663,19.03,163.417,16.091,1.218440737,8055.780516,5426.237569
89.75,73.663,19.04,163.413,16.087,1.218386436,8055.0625,5426.237569
89.746,73.662,19.04,163.408,16.084,1.218348674,8054.344516,5426.090244
89.742,73.662,19.04,163.404,16.08,1.218294372,8053.626564,5426.090244
89.738,73.662,19.04,163.4,16.076,1.21824007,8052.908644,5426.090244
89.735,73.661,19.04,163.396,16.074,1.218215881,8052.370225,5425.942921
89.731,73.661,19.0,163.392,16.07,1.218161578,8051.652361,5425.942921
89.727,73.661,19.04,163.388,16.066,1.218107275,8050.934529,5425.942921
89.723,73.66,19.04,163.383,16.063,1.218069509,8050.216729,5425.7956
89.719,73.66,19.04,163.379,16.059,1.218015205,8049.498961,5425.7956
89.715,73.66,19.04,163.375,16.055,1.217960901,8048.781225,5425.7956
89.711,73.659,19.05,163.37,16.052,1.217923132,8048.063521,5425.648281
89.708,73.659,19.05,163.367,16.049,1.217882404,8047.525264,5425.648281
89.704,73.659,19.05,163.363,16.045,1.2178281,8046.807616,5425.648281
89.7,73.658,19.05,163.358,16.042,1.217790328,8046.09,5425.500964
89.696,73.658,19.05,163.354,16.038,1.217736023,8045.372416,5425.500964
89.692,73.658,19.0,163.35,16.034,1.217681718,8044.654864,5425.500964
89.688,73.657,19.05,163.345,16.031,1.217643944,8043.937344,5425.353649
89.684,73.657,19.05,163.341,16.027,1.217589638,8043.219856,5425.353649
89.681,73.657,19.05,163.338,16.024,1.217548909,8042.681761,5425.353649
89.677,73.657,19.05,163.334,16.02,1.217494603,8041.964329,5425.353649
89.673,73.656,19.06,163.329,16.017,1.217456826,8041.246929,5425.206336
89.669,73.656,19.06,163.325,16.013,1.21740252,8040.529561,5425.206336
89.665,73.656,19.06,163.321,16.009,1.217348213,8039.812225,5425.206336
89.661,73.655,19.06,163.316,16.006,1.217310434,8039.094921,5425.059025
89.657,73.655,19.06,163.312,16.002,1.217256127,8038.377649,5425.059025
89.654,73.655,19.0,163.309,15.999,1.217215396,8037.839716,5425.059025
89.65,73.654,19.06,163.304,15.996,1.217177614,8037.1225,5424.911716
89.646,73.654,19.06,163.3,15.992,1.217123306,8036.405316,5424.911716
89.642,73.654,19.06,163.296,15.988,1.217068998,8035.688164,5424.911716
89.638,73.653,19.06,163.291,15.985,1.217031214,8034.971044,5424.764409
89.634,73.653,19.07,163.287,15.981,1.216976905,8034.253956,5424.764409
89.63,73.653,19.07,163.283,15.977,1.216922596,8033.5369,5424.764409
89.627,73.652,19.07,163.279,15.975,1.216898387,8032.999129,5424.617104
89.623,73.652,19.07,163.275,15.971,1.216844078,8032.282129,5424.617104
89.619,73.652,19.07,163.271,15.967,1.216789768,8031.565161,5424.617104
89.615,73.651,19.0,163.266,15.964,1.216751979,8030.848225,5424.469801
89.611,73.651,19.07,163.262,15.96,1.216697669,8030.131321,5424.469801
89.607,73.651,19.07,163.258,15.956,1.216643359,8029.414449,5424.469801
89.603,73.65,19.07,163.253,15.953,1.216605567,8028.697609,5424.3225
89.6,73.65,19.07,163.25,15.95,1.216564834,8028.16,5424.3225
89.596,73.65,19.08,163.246,15.946,1.216510523,8027.443216,5424.3225
89.592,73.649,19.08,163.241,15.943,1.216472729,8026.726464,5424.175201
89.588,73.649,19.08,163.237,15.939,1.216418417,8026.009744,5424.175201
89.584,73.649,19.08,163.233,15.935,1.216364105,8025.293056,5424.175201
89.58,73.648,19.08,163.228,15.932,1.216326309,8024.5764,5424.027904
89.576,73.648,19.0,163.224,15.928,1.216271997,8023.859776,5424.027904
89.573,73.648,19.08,163.221,15.925,1.216231262,8023.322329,5424.027904
89.569,73.647,19.08,163.216,15.922,1.216193463,8022.605761,5423.880609
89.565,73.647,19.08,163.212,15.918,1.21613915,8021.889225,5423.880609
89.561,73.647,19.08,163.208,15.914,1.216084837,8021.172721,5423.880609
89.557,73.646,19.09,163.203,15.911,1.216047036,8020.456249,5423.733316
89.553,73.646,19.09,163.199,15.907,1.215992722,8019.739809,5423.733316
89.549,73.646,19.09,163.195,15.903,1.215938408,8019.023401,5423.733316
89.545,73.645,19.09,163.19,15.9,1.215900604,8018.307025,5423.586025
89.542,73.645,19.09,163.187,15.897,1.215859868,8017.769764,5423.586025
89.538,73.645,19.0,163.183,15.893,1.215805554,8017.053444,5423.586025
89.534,73.645,19.09,163.179,15.889,1.215751239,8016.337156,5423.586025
89.53,73.644,19.09,163.174,15.886,1.215713432,8015.6209,5423.438736
89.526,73.644,19.09,163.17,15.882,1.215659117,8014.904676,5423.438736
89.522,73.644,19.09,163.166,15.878,1.215604801,8014.188484,5423.438736
89.518,73.643,19.1,163.161,15.875,1.215566992,8013.472324,5423.291449
89.515,73.643,19.1,163.158,15.872,1.215526255,8012.935225,5423.291449
89.511,73.643,19.1,163.154,15.868,1.215471939,8012.219121,5423.291449
89.507,73.642,19.1,163.149,15.865,1.215434127,8011.503049,5423.144164
89.503,73.642,19.1,163.145,15.861,1.21537981,8010.787009,5423.144164
89.499,73.642,19.0,163.141,15.857,1.215325494,8010.071001,5423.144164
